# Every forbidden core build requirement, and where this tree still requires it.
#
# The vocabulary is `forbidden_core_build_requirements` in
# spec/native-toolchain-v1/contract.json — RFC-0018, accepted 2026-08-11. This
# file never restates that list: the checker reads the contract and refuses a
# requirement there with no detector here, so a fifteenth one cannot arrive and
# quietly read as zero.
#
# `node tooling/forbidden-requirements/check.mjs` fails in BOTH directions, the
# way tests/assertions/budget.tsv and tooling/gate-reachability/unreachable.tsv
# do: a use that is not listed is a dependency that arrived unrecorded, and a
# listed row whose use is gone is an improvement that was not recorded. The
# second direction is the one that is usually missing, and this repository has
# already paid for its absence — #1213 replaced GNU `sha256sum` with
# `bin/kofun-digest`, and #1395 then found a release claim still asserting the
# removed dependency.
#
# Regenerate the rows with `--count`. Print the file set and every pattern with
# `--predicates`: a count is only meaningful with its predicate attached, and
# both halves can be too narrow at once — this repository shipped "46 gate
# scripts shell out to node" when the answer over all tracked `.sh` was 70.
#
# There is no evidence stamp on this file on purpose. Every row is re-derived
# from the tree on every run, so a row that stopped being true fails rather than
# ages. The narrative counts in #1451 and #1452 are the ones that need stamps.
#
# kind   `invoke`  a command-position invocation: the build shells out to it
#        `source`  the file is written in that language, so running it requires
#                  the tool whether or not anything invokes it by name
#        `-`       the requirement has no uses at all; count 0, path `-`. A
#                  requirement with no row would be indistinguishable from one
#                  nobody examined, so zero is stated rather than omitted.
# class  `required-today` or `removable`. `required-today` is the default and
#        claims nothing; `removable` is a claim someone checked. The checker
#        reports the split, so this ledger measures the gap and not only the
#        surface.
#
# What is deliberately outside the scanned file set, and why it is not hidden:
# `*.c`/`*.h` require a C compiler and contain no line that invokes one, so the
# checker prints their total as a NOTE instead of pretending it counted them.
#
# KNOWN LIMIT, filed as #1459. A row says "this file uses this tool". It does
# NOT yet say whether the use is a *core build* requirement, which is what the
# contract forbids, or a use of the contract's own `allowed_external_boundary`,
# which it permits. So `examples/rust-shim`'s `cargo` rows — the FFI adapter
# being exercised on purpose — and `scripts/graphify.sh`'s `python`, which no
# gate runs, sit under the same heading as `bin/kofun`'s eleven `cc`
# invocations. Read the summary line with that in mind until #1459 lands.
#
# requirement	kind	count	class	path
shell-build-driver	source	1	required-today	bootstrap/stage1/check.sh
shell-build-driver	source	1	required-today	bootstrap/stage2/build.sh
shell-build-driver	source	1	required-today	bootstrap/stage2/check.sh
shell-build-driver	source	1	required-today	bootstrap/stage2/fuzz-sanitizer-cc-wrapper.sh
shell-build-driver	source	1	required-today	bootstrap/stage2/fuzz-sanitizer-object.sh
shell-build-driver	source	1	required-today	bootstrap/stage2/module-inventory.sh
shell-build-driver	source	1	required-today	bootstrap/stage2/semantic-objects.sh
shell-build-driver	source	1	required-today	bootstrap/stage2/verify-cc-wrapper.sh
shell-build-driver	source	1	required-today	bootstrap/stage2/verify-runner.sh
shell-build-driver	source	1	required-today	bootstrap/wasm/check.sh
shell-build-driver	source	1	required-today	bootstrap/wasm/object_arena_check.sh
shell-build-driver	source	1	required-today	docs/tour/check.sh
shell-build-driver	source	1	required-today	examples/check-law-evidence.sh
shell-build-driver	source	1	required-today	examples/check.sh
shell-build-driver	source	1	required-today	examples/rust-shim/benchmark.sh
shell-build-driver	source	1	required-today	examples/rust-shim/check.sh
shell-build-driver	source	1	required-today	examples/wasm-browser/build.sh
shell-build-driver	source	1	required-today	framework/cli/check.sh
shell-build-driver	source	1	required-today	framework/http/build.sh
shell-build-driver	source	1	required-today	framework/tui/build.sh
shell-build-driver	source	1	required-today	framework/tui/check.sh
shell-build-driver	source	1	required-today	package/manager.sh
shell-build-driver	source	1	required-today	scripts/graphify.sh
shell-build-driver	source	1	required-today	spec/adt-match-v2/check.sh
shell-build-driver	source	1	required-today	spec/aggregate-layout-v1/check.sh
shell-build-driver	source	1	required-today	spec/atomic-write-authority-v1/check.sh
shell-build-driver	source	1	required-today	spec/benchmark-report-v1/check.sh
shell-build-driver	source	1	required-today	spec/concurrency/schedule-trace/check.sh
shell-build-driver	source	1	required-today	spec/concurrency/scoped-captures-v1/check.sh
shell-build-driver	source	1	required-today	spec/concurrency/scoped-parallelism-v1/check.sh
shell-build-driver	source	1	required-today	spec/effects/affine-resumption/check.sh
shell-build-driver	source	1	required-today	spec/kif-generics-v1/check.sh
shell-build-driver	source	1	required-today	spec/module-identity/check.sh
shell-build-driver	source	1	required-today	spec/namespaces/check.sh
shell-build-driver	source	1	required-today	spec/native-toolchain-v1/check.sh
shell-build-driver	source	1	required-today	spec/package-roots/check.sh
shell-build-driver	source	1	required-today	spec/re-exports/check.sh
shell-build-driver	source	1	required-today	spec/reuse-candidate-v1/check.sh
shell-build-driver	source	1	required-today	spec/roadmap-31-34/verify-current-gates.sh
shell-build-driver	source	1	required-today	spec/semantic-identity/check.sh
shell-build-driver	source	1	required-today	spec/source-file-mapping/check.sh
shell-build-driver	source	1	required-today	spec/syntax/call-arguments/check-surface.sh
shell-build-driver	source	1	required-today	spec/syntax/call-arguments/check.sh
shell-build-driver	source	1	required-today	spec/tooling/upgrade-patch/check.sh
shell-build-driver	source	1	required-today	spec/type-reduction-trace/check.sh
shell-build-driver	source	1	required-today	spec/typed-sidecar/check.sh
shell-build-driver	source	1	required-today	spec/visibility/check.sh
shell-build-driver	source	1	required-today	spec/wasi-command-profile-v1/check.sh
shell-build-driver	source	1	required-today	spec/wasi-command-projection-v1/check.sh
shell-build-driver	source	1	required-today	spec/wasi-host-matrix-v1/check.sh
shell-build-driver	source	1	required-today	spec/wasm-host-abi-v1/check.sh
shell-build-driver	source	1	required-today	spec/wasm-host-profile-v1/check.sh
shell-build-driver	source	1	required-today	stdlib/array/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/binary_heap/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/check-capabilities.sh
shell-build-driver	source	1	required-today	stdlib/clock/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/csv/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/date_time/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/decimal/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/json/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/list/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/logging/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/map/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/random/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/regex/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/set/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/testing/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/toml/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/tuple/tests/verify.sh
shell-build-driver	source	1	required-today	stdlib/vector/tests/verify.sh
shell-build-driver	source	1	required-today	tests/artifact-qualification/check.sh
shell-build-driver	source	1	required-today	tests/assertions/assert.sh
shell-build-driver	source	1	required-today	tests/assertions/check.sh
shell-build-driver	source	1	required-today	tests/backlog/check-stamps.sh
shell-build-driver	source	1	required-today	tests/backlog/check.sh
shell-build-driver	source	1	required-today	tests/backlog/self-test.sh
shell-build-driver	source	1	required-today	tests/build_system.sh
shell-build-driver	source	1	required-today	tests/cli.sh
shell-build-driver	source	1	required-today	tests/cli_stage2_outcomes.sh
shell-build-driver	source	1	required-today	tests/conformance/adt-exhaustiveness/run.sh
shell-build-driver	source	1	required-today	tests/conformance/adt-usefulness-v2/run.sh
shell-build-driver	source	1	required-today	tests/conformance/adt/run.sh
shell-build-driver	source	1	required-today	tests/conformance/aggregate-bridge/run.sh
shell-build-driver	source	1	required-today	tests/conformance/authority-carrier/run.sh
shell-build-driver	source	1	required-today	tests/conformance/backends/c11-stage1.sh
shell-build-driver	source	1	required-today	tests/conformance/backends/c11-stage2.sh
shell-build-driver	source	1	required-today	tests/conformance/backends/native-aarch64.sh
shell-build-driver	source	1	required-today	tests/conformance/backends/native-x86_64.sh
shell-build-driver	source	1	required-today	tests/conformance/backends/wasm32-node.sh
shell-build-driver	source	1	required-today	tests/conformance/bytes-carrier/run.sh
shell-build-driver	source	1	required-today	tests/conformance/call-arguments/run.sh
shell-build-driver	source	1	required-today	tests/conformance/capabilities_test.sh
shell-build-driver	source	1	required-today	tests/conformance/check-capabilities.sh
shell-build-driver	source	1	required-today	tests/conformance/codegen/dense-enum-dispatch/run.sh
shell-build-driver	source	1	required-today	tests/conformance/const-generics/run.sh
shell-build-driver	source	1	required-today	tests/conformance/decimal/run.sh
shell-build-driver	source	1	required-today	tests/conformance/discovery/run.sh
shell-build-driver	source	1	required-today	tests/conformance/discovery/sanitizer-cc-wrapper.sh
shell-build-driver	source	1	required-today	tests/conformance/discovery/sanitizer-objects.sh
shell-build-driver	source	1	required-today	tests/conformance/effects/pure-io/run.sh
shell-build-driver	source	1	required-today	tests/conformance/generics/run.sh
shell-build-driver	source	1	required-today	tests/conformance/incremental/run.sh
shell-build-driver	source	1	required-today	tests/conformance/inference/hm-levels/run.sh
shell-build-driver	source	1	required-today	tests/conformance/int-bits-lowering/check.sh
shell-build-driver	source	1	required-today	tests/conformance/int-bits/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/confusable-visible-set/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/import-aliases/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/imports-qualified/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/imports-selective/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/kif-v1/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/lexical-scopes/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/raw-imports/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/raw-re-exports/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/re-exports/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/shadowing/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/stage2-kif-producer/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/top-level-declarations/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/visibility-access/run.sh
shell-build-driver	source	1	required-today	tests/conformance/modules/visibility-syntax/run.sh
shell-build-driver	source	1	required-today	tests/conformance/observation-digest.sh
shell-build-driver	source	1	required-today	tests/conformance/optional-coalescing/run.sh
shell-build-driver	source	1	required-today	tests/conformance/optional-construction/run.sh
shell-build-driver	source	1	required-today	tests/conformance/optional-narrowing/run.sh
shell-build-driver	source	1	required-today	tests/conformance/optional/run.sh
shell-build-driver	source	1	required-today	tests/conformance/patterns/run.sh
shell-build-driver	source	1	required-today	tests/conformance/records/run.sh
shell-build-driver	source	1	required-today	tests/conformance/run.sh
shell-build-driver	source	1	required-today	tests/conformance/stage1-adapter/cc-count-wrapper.sh
shell-build-driver	source	1	required-today	tests/conformance/stage1-adapter/check.sh
shell-build-driver	source	1	required-today	tests/conformance/syntax/issues_35_47/run.sh
shell-build-driver	source	1	required-today	tests/conformance/syntax/issues_48_60/run.sh
shell-build-driver	source	1	required-today	tests/conformance/text-results/run.sh
shell-build-driver	source	1	required-today	tests/conformance/trait-dictionary-c11/run.sh
shell-build-driver	source	1	required-today	tests/conformance/traits/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/bless.sh
shell-build-driver	source	1	required-today	tests/diagnostics/c-abi/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/check.sh
shell-build-driver	source	1	required-today	tests/diagnostics/driver/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/native/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/runtime/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/self-test.sh
shell-build-driver	source	1	required-today	tests/diagnostics/selfhost-a1/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/stage2/bless.sh
shell-build-driver	source	1	required-today	tests/diagnostics/stage2/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/unicode/run.sh
shell-build-driver	source	1	required-today	tests/diagnostics/visibility-api-leaks.sh
shell-build-driver	source	1	required-today	tests/digest/check.sh
shell-build-driver	source	1	required-today	tests/docs/audited-claim.sh
shell-build-driver	source	1	required-today	tests/docs/documentation-index.sh
shell-build-driver	source	1	required-today	tests/enum-match-value/check.sh
shell-build-driver	source	1	required-today	tests/fixtures/stage2_unsupported_compiler.sh
shell-build-driver	source	1	required-today	tests/fuzz/adapters/arithmetic-c11.sh
shell-build-driver	source	1	required-today	tests/fuzz/adapters/arithmetic-model.sh
shell-build-driver	source	1	required-today	tests/fuzz/adapters/arithmetic-native-x86_64.sh
shell-build-driver	source	1	required-today	tests/fuzz/adapters/arithmetic-wasm32-node.sh
shell-build-driver	source	1	required-today	tests/fuzz/enum_match.sh
shell-build-driver	source	1	required-today	tests/fuzz/fixtures/protocol-adapter.sh
shell-build-driver	source	1	required-today	tests/fuzz/grammar.sh
shell-build-driver	source	1	required-today	tests/fuzz/hm_levels.sh
shell-build-driver	source	1	required-today	tests/fuzz/match_guard.sh
shell-build-driver	source	1	required-today	tests/fuzz/match_value.sh
shell-build-driver	source	1	required-today	tests/fuzz/match_value_invalid.sh
shell-build-driver	source	1	required-today	tests/fuzz/optional_narrowing.sh
shell-build-driver	source	1	required-today	tests/fuzz/pure_io.sh
shell-build-driver	source	1	required-today	tests/fuzz/semantic_differential.sh
shell-build-driver	source	1	required-today	tests/fuzz/semantic_protocol.sh
shell-build-driver	source	1	required-today	tests/fuzz/semantic_protocol_test.sh
shell-build-driver	source	1	required-today	tests/fuzz/semantic_runner.sh
shell-build-driver	source	1	required-today	tests/fuzz/value_if.sh
shell-build-driver	source	1	required-today	tests/fuzz/visibility-artifacts.sh
shell-build-driver	source	1	required-today	tests/http/check.sh
shell-build-driver	source	1	required-today	tests/http/client-model/run.sh
shell-build-driver	source	1	required-today	tests/interfaces/visibility-filtering.sh
shell-build-driver	source	1	required-today	tests/interop/bindgen-c/check-fuzz.sh
shell-build-driver	source	1	required-today	tests/interop/bindgen-c/check-sanitizers.sh
shell-build-driver	source	1	required-today	tests/interop/bindgen-c/check.sh
shell-build-driver	source	1	required-today	tests/interop/bindgen-c/fuzz/hanging-clang.sh
shell-build-driver	source	1	required-today	tests/kofun/check.sh
shell-build-driver	source	1	required-today	tests/lsp/check.sh
shell-build-driver	source	1	required-today	tests/lsp/visibility.sh
shell-build-driver	source	1	required-today	tests/module-constants/check.sh
shell-build-driver	source	1	required-today	tests/modules/extern-c/check.sh
shell-build-driver	source	1	required-today	tests/modules/inventory/check.sh
shell-build-driver	source	1	required-today	tests/move-assertion/check.sh
shell-build-driver	source	1	required-today	tests/native-host-evidence/check.sh
shell-build-driver	source	1	required-today	tests/ownership/affine-resource-handle/check.sh
shell-build-driver	source	1	required-today	tests/package_manager.sh
shell-build-driver	source	1	required-today	tests/packages/cc-snapshot-consistency.sh
shell-build-driver	source	1	required-today	tests/packages/cp-temp-name-collision.sh
shell-build-driver	source	1	required-today	tests/release/check-claims.sh
shell-build-driver	source	1	required-today	tests/rfc/check-registry.sh
shell-build-driver	source	1	required-today	tests/security/generated-meta-access.sh
shell-build-driver	source	1	required-today	tests/security/module-interface-artifact.sh
shell-build-driver	source	1	required-today	tests/stage2/else-if-chain/run.sh
shell-build-driver	source	1	required-today	tests/stage2/list-int-signatures/run.sh
shell-build-driver	source	1	required-today	tests/stage2/list-int-values/run.sh
shell-build-driver	source	1	required-today	tests/stage2/optional-pair/run.sh
shell-build-driver	source	1	required-today	tests/stage2/record-values/run.sh
shell-build-driver	source	1	required-today	tests/stage2/text-escapes/run.sh
shell-build-driver	source	1	required-today	tests/stage2/unused-function/run.sh
shell-build-driver	source	1	required-today	tests/stage2/while-list-int/run.sh
shell-build-driver	source	1	required-today	tests/stdlib/alloc/check.sh
shell-build-driver	source	1	required-today	tests/stdlib/benchmark-report-model/check.sh
shell-build-driver	source	1	required-today	tests/stdlib/benchmark-report-model/compare.sh
shell-build-driver	source	1	required-today	tests/stdlib/benchmark-summary/check.sh
shell-build-driver	source	1	required-today	tests/stdlib/clock-adapters/check-linux-x86_64.sh
shell-build-driver	source	1	required-today	tests/stdlib/clock-adapters/check.sh
shell-build-driver	source	1	required-today	tests/stdlib/kofun-digest-model/check.sh
shell-build-driver	source	1	required-today	tests/stdlib/kotest/check.sh
shell-build-driver	source	1	required-today	tests/stdlib/tzdb/check.sh
shell-build-driver	source	1	required-today	tests/tooling/discovery-sanitizer-reuse/check.sh
shell-build-driver	source	1	required-today	tests/tooling/fuzz-sanitizer-reuse/check.sh
shell-build-driver	source	1	required-today	tests/tooling/ownership-view/run.sh
shell-build-driver	source	1	required-today	tests/tooling/stage2-build-reuse/check.sh
shell-build-driver	source	1	required-today	tests/tooling/task-help/check.sh
shell-build-driver	source	1	required-today	tests/tooling/verify-object-reuse/check.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/atomic-write.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/authority-boundary.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/captures.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/cli.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/codec.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/producer-races.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/stage2-event-stream.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/stage2-events.sh
shell-build-driver	source	1	required-today	tests/typed-sidecar/stage2-projector.sh
shell-build-driver	source	1	required-today	tests/unicode/run.sh
shell-build-driver	source	1	required-today	tests/usability/check.sh
shell-build-driver	source	1	required-today	tests/wasm-list-v1/check.sh
shell-build-driver	source	1	required-today	tests/wasm-text-v1/check.sh
shell-build-driver	source	1	required-today	tests/wasm/wasi-command/check.sh
shell-build-driver	source	1	required-today	tooling/kotest/run.sh
shell-build-driver	source	1	required-today	tooling/lsp/build-semantic-bundle.sh
shell-build-driver	source	1	required-today	tooling/lsp/kofun-lsp
shell-build-driver	source	1	required-today	unicode/generate_tables.sh
go-task	invoke	4	required-today	.github/workflows/ci.yml
go-task	invoke	1	required-today	.github/workflows/fuzz.yml
go-task	invoke	1	required-today	.github/workflows/native-hosts.yml
go-task	invoke	2	required-today	.github/workflows/release.yml
go-task	invoke	4	required-today	bootstrap/stage2/verify-runner.sh
go-task	invoke	1	required-today	tests/release/check-claims.sh
go-task	invoke	2	required-today	tests/tooling/task-help/check.sh
go-task	invoke	1	required-today	tooling/task-help.mjs
go-task	source	1	required-today	Taskfile.yml
system-sdk	invoke	1	required-today	bin/kofun
system-sdk	invoke	3	required-today	tooling/bindgen-c/bindgen-c.mjs
import-library	invoke	1	required-today	bin/kofun
import-library	invoke	1	required-today	bootstrap/stage1/build.sh
import-library	invoke	1	required-today	bootstrap/stage1/check.sh
import-library	invoke	1	required-today	framework/tui/check.sh
import-library	invoke	1	required-today	tests/unicode/run.sh
non-kofun-build-language	-	0	-	-
